"date","year","month","day","9414001"
2003-09-01,2003,9,1,-0.0505351897933333
2003-10-01,2003,10,1,0.908792643548387
2003-11-01,2003,11,1,3.494286914
2003-12-01,2003,12,1,2.29259800903226
2004-01-01,2004,1,1,6.76746565483871
2004-02-01,2004,2,1,6.8770108
2004-03-01,2004,3,1,5.24303483516129
2004-04-01,2004,4,1,2.09536900266667
2004-05-01,2004,5,1,0.401842755903226
2004-06-01,2004,6,1,-0.688167988
2004-07-01,2004,7,1,-1.066148072
2004-08-01,2004,8,1,-0.629382376354839
2004-09-01,2004,9,1,-0.285605451166667
2004-10-01,2004,10,1,1.55210590145161
2004-11-01,2004,11,1,3.36703699826667
2004-12-01,2004,12,1,4.54747830806452
2005-01-01,2005,1,1,4.35181454193548
2005-02-01,2005,2,1,7.80272839285714
2005-03-01,2005,3,1,3.78096247745161
2005-04-01,2005,4,1,0.431569421446667
2005-05-01,2005,5,1,-0.852645684612903
2005-06-01,2005,6,1,-1.73270874366667
2005-07-01,2005,7,1,-1.62294855354839
2005-08-01,2005,8,1,-1.45998259258065
2005-09-01,2005,9,1,-0.506047696833333
2005-10-01,2005,10,1,0.688905982935484
2005-11-01,2005,11,1,3.312230376
2005-12-01,2005,12,1,4.58855999032258
2006-01-01,2006,1,1,5.38820969741935
2006-02-01,2006,2,1,7.54527095357143
2006-03-01,2006,3,1,2.84510446225806
2006-04-01,2006,4,1,1.83585689086667
2006-05-01,2006,5,1,-0.0482016738709677
2006-06-01,2006,6,1,0.6468773538
2006-07-01,2006,7,1,-0.845450338451613
2006-08-01,2006,8,1,-1.06572887580645
2006-09-01,2006,9,1,-0.183843968
2006-10-01,2006,10,1,1.04165770374194
2006-11-01,2006,11,1,2.1655686822
2006-12-01,2006,12,1,3.30676588419355
2007-01-01,2007,1,1,5.97677381516129
2007-02-01,2007,2,1,4.60500001928571
2007-03-01,2007,3,1,4.51319624903226
2007-04-01,2007,4,1,1.811799852
2007-05-01,2007,5,1,-0.619386892290323
2007-06-01,2007,6,1,-2.753811719
2007-07-01,2007,7,1,-2.81386549709677
2007-08-01,2007,8,1,-4.23772794322581
2007-09-01,2007,9,1,-0.2676823243
2007-10-01,2007,10,1,0.817516332645161
2007-11-01,2007,11,1,1.859582878
2007-12-01,2007,12,1,3.96574152903226
2008-01-01,2008,1,1,6.64695156967742
2008-02-01,2008,2,1,8.09726034137931
2008-03-01,2008,3,1,5.32832178806452
2008-04-01,2008,4,1,1.295526218
2008-05-01,2008,5,1,0.172725546129032
2008-06-01,2008,6,1,-1.08818313129
2008-07-01,2008,7,1,-0.273068117677419
2008-08-01,2008,8,1,-1.44482791903226
2008-09-01,2008,9,1,-0.1131208263
2008-10-01,2008,10,1,1.19575701612903
2008-11-01,2008,11,1,4.55112332
2008-12-01,2008,12,1,6.11253119945161
2009-01-01,2009,1,1,6.21288993419355
2009-02-01,2009,2,1,5.76718533271429
2009-03-01,2009,3,1,5.26393667580645
2009-04-01,2009,4,1,3.8117003366
2009-05-01,2009,5,1,0.781848583716129
2009-06-01,2009,6,1,-1.110100999
2009-07-01,2009,7,1,-2.62018230096774
2009-08-01,2009,8,1,-0.110310464032258
2009-09-01,2009,9,1,-1.25676299316667
2009-10-01,2009,10,1,0.509992850100323
2009-11-01,2009,11,1,0.3715143053
2009-12-01,2009,12,1,3.34578085258065
2010-01-01,2010,1,1,4.88347445612903
2010-02-01,2010,2,1,4.76324236428571
2010-03-01,2010,3,1,5.22756078064516
2010-04-01,2010,4,1,1.2303590896
2010-05-01,2010,5,1,-0.342917854419355
2010-06-01,2010,6,1,-0.243114235116667
2010-07-01,2010,7,1,-3.09711514870968
2010-08-01,2010,8,1,-2.42828065332258
2010-09-01,2010,9,1,-0.593605761
2010-10-01,2010,10,1,1.19584743554839
2010-11-01,2010,11,1,2.9572896826
2010-12-01,2010,12,1,3.22590014645161
2011-01-01,2011,1,1,6.24983732258065
2011-02-01,2011,2,1,6.58200545357143
2011-03-01,2011,3,1,3.39086302129032
2011-04-01,2011,4,1,1.23510199766667
2011-05-01,2011,5,1,-0.259362716451613
2011-06-01,2011,6,1,-1.753493241
