"date","year","month","day","9414001"
1999-10-01,1999,10,1,33.408
1999-11-01,1999,11,1,51.958
1999-12-01,1999,12,1,17.153
2000-01-01,2000,1,1,24.632
2000-02-01,2000,2,1,143.716
2000-03-01,2000,3,1,54.948
2000-04-01,2000,4,1,74.34
2000-05-01,2000,5,1,103.645
2000-06-01,2000,6,1,495.852
2000-07-01,2000,7,1,202.472
2000-08-01,2000,8,1,160.179
2000-09-01,2000,9,1,139.572
2000-10-01,2000,10,1,83.441
2000-11-01,2000,11,1,78.467
2000-12-01,2000,12,1,80.25
2001-01-01,2001,1,1,105.569
2001-02-01,2001,2,1,19.146
2001-03-01,2001,3,1,53.381
2001-04-01,2001,4,1,58.283
2001-05-01,2001,5,1,340.396
2001-06-01,2001,6,1,304.58
2001-07-01,2001,7,1,380.064
2001-08-01,2001,8,1,144.351
2001-09-01,2001,9,1,45.579
2001-10-01,2001,10,1,24.589
2001-11-01,2001,11,1,67.507
2001-12-01,2001,12,1,3.664
2002-01-01,2002,1,1,26.793
2002-02-01,2002,2,1,68.21
2002-03-01,2002,3,1,137.272
2002-04-01,2002,4,1,119.291
2002-05-01,2002,5,1,206.751
2002-06-01,2002,6,1,210.787
2002-07-01,2002,7,1,141.718
2002-08-01,2002,8,1,186.156
2002-09-01,2002,9,1,167.801
2002-10-01,2002,10,1,337.418
2002-11-01,2002,11,1,156.95
2002-12-01,2002,12,1,89.463
2003-01-01,2003,1,1,43.603
2003-02-01,2003,2,1,11.281
2003-03-01,2003,3,1,27.001
2003-04-01,2003,4,1,51.38
2003-05-01,2003,5,1,65.803
2003-06-01,2003,6,1,464.618
2003-07-01,2003,7,1,184.111
2003-08-01,2003,8,1,109.449
2003-09-01,2003,9,1,171.691
2003-10-01,2003,10,1,108.431
2003-11-01,2003,11,1,102.153
2003-12-01,2003,12,1,87.181
2004-01-01,2004,1,1,9.982
2004-02-01,2004,2,1,22.777
2004-03-01,2004,3,1,57.888
2004-04-01,2004,4,1,224.663
2004-05-01,2004,5,1,25.174
2004-06-01,2004,6,1,350.476
2004-07-01,2004,7,1,235.177
2004-08-01,2004,8,1,96.047
2004-09-01,2004,9,1,128.727
2004-10-01,2004,10,1,172.907
2004-11-01,2004,11,1,85.638
2004-12-01,2004,12,1,54.282
2005-01-01,2005,1,1,36.034
2005-02-01,2005,2,1,6.434
2005-03-01,2005,3,1,70.563
2005-04-01,2005,4,1,38.153
2005-05-01,2005,5,1,445.258
2005-06-01,2005,6,1,333.779
2005-07-01,2005,7,1,178.365
2005-08-01,2005,8,1,268.797
2005-09-01,2005,9,1,64.838
2005-10-01,2005,10,1,51.701
2005-11-01,2005,11,1,206.76
2005-12-01,2005,12,1,53.759
2006-01-01,2006,1,1,83.369
2006-02-01,2006,2,1,27.601
2006-03-01,2006,3,1,57.792
2006-04-01,2006,4,1,141.718
2006-05-01,2006,5,1,160.014
2006-06-01,2006,6,1,352.55
2006-07-01,2006,7,1,336.22
2006-08-01,2006,8,1,200.198
2006-09-01,2006,9,1,142.493
2006-10-01,2006,10,1,125.304
2006-11-01,2006,11,1,50.175
2006-12-01,2006,12,1,113.267
2007-01-01,2007,1,1,22.111
2007-02-01,2007,2,1,48.495
2007-03-01,2007,3,1,34.362
2007-04-01,2007,4,1,120.805
2007-05-01,2007,5,1,79.779
2007-06-01,2007,6,1,198.161
2007-07-01,2007,7,1,260.72
2007-08-01,2007,8,1,113.066
2007-09-01,2007,9,1,76.487
2007-10-01,2007,10,1,108.965
2007-11-01,2007,11,1,32.261
2007-12-01,2007,12,1,45.863
2008-01-01,2008,1,1,20.966
2008-02-01,2008,2,1,13.329
2008-03-01,2008,3,1,36.058
2008-04-01,2008,4,1,90.692
2008-05-01,2008,5,1,260.784
2008-06-01,2008,6,1,174.565
2008-07-01,2008,7,1,246.09
2008-08-01,2008,8,1,388.895
2008-09-01,2008,9,1,75.498
2008-10-01,2008,10,1,54.12
2008-11-01,2008,11,1,60.081
2008-12-01,2008,12,1,18.551
2009-01-01,2009,1,1,13.75
2009-02-01,2009,2,1,38.473
2009-03-01,2009,3,1,32.507
2009-04-01,2009,4,1,100.87
2009-05-01,2009,5,1,357.322
2009-06-01,2009,6,1,181.179
2009-07-01,2009,7,1,124.193
2009-08-01,2009,8,1,372.874
2009-09-01,2009,9,1,83.022
2009-10-01,2009,10,1,209.195
2009-11-01,2009,11,1,128.233
2009-12-01,2009,12,1,77.583
2010-01-01,2010,1,1,30.016
2010-02-01,2010,2,1,80.145
2010-03-01,2010,3,1,55.789
2010-04-01,2010,4,1,34.058
2010-05-01,2010,5,1,74.56
2010-06-01,2010,6,1,282.856
2010-07-01,2010,7,1,211.764
2010-08-01,2010,8,1,188.499
2010-09-01,2010,9,1,36.764
2010-10-01,2010,10,1,80.826
2010-11-01,2010,11,1,69.326
2010-12-01,2010,12,1,70.555
2011-01-01,2011,1,1,61.6
2011-02-01,2011,2,1,29.826
2011-03-01,2011,3,1,61.219
2011-04-01,2011,4,1,147.919
2011-05-01,2011,5,1,63.656
2011-06-01,2011,6,1,215.384
2011-07-01,2011,7,1,170.323
2011-08-01,2011,8,1,228.321
2011-09-01,2011,9,1,173.153
2011-10-01,2011,10,1,34.449
2011-11-01,2011,11,1,65.239
2011-12-01,2011,12,1,14.545
2012-01-01,2012,1,1,54.866
2012-02-01,2012,2,1,103.366
2012-03-01,2012,3,1,34.371
2012-04-01,2012,4,1,34.577
2012-05-01,2012,5,1,162.302
2012-06-01,2012,6,1,297.678
2012-07-01,2012,7,1,123.019
2012-08-01,2012,8,1,89.059
2012-09-01,2012,9,1,73.419
2012-10-01,2012,10,1,40.022
2012-11-01,2012,11,1,33.02
2012-12-01,2012,12,1,172.464
2013-01-01,2013,1,1,19.812
2013-02-01,2013,2,1,60.585
2013-03-01,2013,3,1,33.454
2013-04-01,2013,4,1,62.304
2013-05-01,2013,5,1,185.637
2013-06-01,2013,6,1,170.948
2013-07-01,2013,7,1,159.605
2013-08-01,2013,8,1,210.834
2013-09-01,2013,9,1,147.889
2013-10-01,2013,10,1,44.657
2013-11-01,2013,11,1,70.649
2013-12-01,2013,12,1,13.567
2014-01-01,2014,1,1,93.021
2014-02-01,2014,2,1,30.033
2014-03-01,2014,3,1,83.524
2014-04-01,2014,4,1,73.408
2014-05-01,2014,5,1,183.9
2014-06-01,2014,6,1,228.142
2014-07-01,2014,7,1,214.779
2014-08-01,2014,8,1,163.147
2014-09-01,2014,9,1,172.995
2014-10-01,2014,10,1,81.737
2014-11-01,2014,11,1,28.608
2014-12-01,2014,12,1,15.595
2015-01-01,2015,1,1,0.486
2015-02-01,2015,2,1,1.873
2015-03-01,2015,3,1,2.357
2015-04-01,2015,4,1,71.877
2015-05-01,2015,5,1,180.586
2015-06-01,2015,6,1,409.605
2015-07-01,2015,7,1,363.519
2015-08-01,2015,8,1,310.492
2015-09-01,2015,9,1,102.358
2015-10-01,2015,10,1,59.36
2015-11-01,2015,11,1,31.04
2015-12-01,2015,12,1,47.323
2016-01-01,2016,1,1,23.919
2016-02-01,2016,2,1,4.612
2016-03-01,2016,3,1,18.844
2016-04-01,2016,4,1,98.283
2016-05-01,2016,5,1,49.141
2016-06-01,2016,6,1,16.539
2016-07-01,2016,7,1,202.854
2016-08-01,2016,8,1,250.751
2016-09-01,2016,9,1,50.775
2016-10-01,2016,10,1,114.076
2016-11-01,2016,11,1,33.94
2016-12-01,2016,12,1,60.768
2017-01-01,2017,1,1,35.702
2017-02-01,2017,2,1,52.608
2017-03-01,2017,3,1,49.178
2017-04-01,2017,4,1,70.083
2017-05-01,2017,5,1,90.911
2017-06-01,2017,6,1,253.795
2017-07-01,2017,7,1,141.282
2017-08-01,2017,8,1,274.006
2017-09-01,2017,9,1,93.228
2017-10-01,2017,10,1,194.83
2017-11-01,2017,11,1,32.939
2017-12-01,2017,12,1,41.176
2018-01-01,2018,1,1,56.43
2018-02-01,2018,2,1,35.051
2018-03-01,2018,3,1,124.356
2018-04-01,2018,4,1,204.849
2018-05-01,2018,5,1,158.387
2018-06-01,2018,6,1,296.802
2018-07-01,2018,7,1,120.456
2018-08-01,2018,8,1,165.763
2018-09-01,2018,9,1,225.603
2018-10-01,2018,10,1,125.425
2018-11-01,2018,11,1,112.82
2018-12-01,2018,12,1,29.975
2019-01-01,2019,1,1,26.137
2019-02-01,2019,2,1,7.87
2019-03-01,2019,3,1,25.864
2019-04-01,2019,4,1,28.984
2019-05-01,2019,5,1,202.7
2019-06-01,2019,6,1,396.081
2019-07-01,2019,7,1,442.262
2019-08-01,2019,8,1,204.806
2019-09-01,2019,9,1,78.785
2019-10-01,2019,10,1,98.732
2019-11-01,2019,11,1,48.231
2019-12-01,2019,12,1,17.8
