"date","year","month","day","9414001"
2006-08-01,2006,8,1,317.528
2006-09-01,2006,9,1,214.073
2006-10-01,2006,10,1,151.914
2006-11-01,2006,11,1,103.11
2006-12-01,2006,12,1,181.076
2007-01-01,2007,1,1,34.329
2007-02-01,2007,2,1,60.917
2007-03-01,2007,3,1,91.915
2007-04-01,2007,4,1,205.4
2007-05-01,2007,5,1,117.703
2007-06-01,2007,6,1,309.268
2007-07-01,2007,7,1,303.171
2007-08-01,2007,8,1,190.288
2007-09-01,2007,9,1,169.279
2007-10-01,2007,10,1,118.014
2007-11-01,2007,11,1,122.614
2007-12-01,2007,12,1,106.687
2008-01-01,2008,1,1,36.339
2008-02-01,2008,2,1,29.211
2008-03-01,2008,3,1,72.202
2008-04-01,2008,4,1,130.051
2008-05-01,2008,5,1,338.764
2008-06-01,2008,6,1,210.802
2008-07-01,2008,7,1,345.345
2008-08-01,2008,8,1,435.336
2008-09-01,2008,9,1,103.848
2008-10-01,2008,10,1,76.695
2008-11-01,2008,11,1,166.78
2008-12-01,2008,12,1,62.429
2009-01-01,2009,1,1,25.052
2009-02-01,2009,2,1,38.47
2009-03-01,2009,3,1,50.901
2009-04-01,2009,4,1,125.792
2009-05-01,2009,5,1,442.273
2009-06-01,2009,6,1,267.43
2009-07-01,2009,7,1,166.467
2009-08-01,2009,8,1,513.605
2009-09-01,2009,9,1,102.587
2009-10-01,2009,10,1,294.441
2009-11-01,2009,11,1,188.987
2009-12-01,2009,12,1,133.231
2010-01-01,2010,1,1,47.386
2010-02-01,2010,2,1,92.565
2010-03-01,2010,3,1,105.017
2010-04-01,2010,4,1,96.134
2010-05-01,2010,5,1,160.545
2010-06-01,2010,6,1,286.019
2010-07-01,2010,7,1,183.274
2010-08-01,2010,8,1,323.345
2010-09-01,2010,9,1,81
2010-10-01,2010,10,1,112.725
2010-11-01,2010,11,1,141.969
2010-12-01,2010,12,1,133.197
2011-01-01,2011,1,1,64.54
2011-02-01,2011,2,1,38.519
