"date","year","month","day","9414001"
2000-11-01,2000,11,1,14.4686146933333
2000-12-01,2000,12,1,17.0035429677419
2001-01-01,2001,1,1,18.4273478387097
2001-02-01,2001,2,1,20.3249338571429
2001-03-01,2001,3,1,17.4332125806452
2001-04-01,2001,4,1,12.7273373566667
2001-05-01,2001,5,1,9.1000082516129
2001-06-01,2001,6,1,6.92068341
2001-07-01,2001,7,1,6.06810801935484
2001-08-01,2001,8,1,8.75806998709677
2001-09-01,2001,9,1,11.36529116
2001-10-01,2001,10,1,15.9765174935484
2001-11-01,2001,11,1,14.5177087333333
2001-12-01,2001,12,1,21.5784569677419
2002-01-01,2002,1,1,20.9387287419355
2002-02-01,2002,2,1,22.2989988571429
2002-03-01,2002,3,1,15.0786364193548
2002-04-01,2002,4,1,11.5725722066667
2002-05-01,2002,5,1,9.84561508709677
2002-06-01,2002,6,1,5.29541564
2002-07-01,2002,7,1,7.07753248709677
2002-08-01,2002,8,1,8.19290232903226
2002-09-01,2002,9,1,9.94769271333333
2002-10-01,2002,10,1,10.8560732064516
2002-11-01,2002,11,1,13.8498845766667
2002-12-01,2002,12,1,17.6995923548387
2003-01-01,2003,1,1,18.9283110322581
2003-02-01,2003,2,1,19.2952412142857
2003-03-01,2003,3,1,20.7798981290323
2003-04-01,2003,4,1,13.9844916566667
2003-05-01,2003,5,1,11.2438391483871
2003-06-01,2003,6,1,7.91837226666667
2003-07-01,2003,7,1,6.75005788709677
2003-08-01,2003,8,1,8.61168898709677
2003-09-01,2003,9,1,10.89040631
2003-10-01,2003,10,1,13.580070783871
2003-11-01,2003,11,1,15.3141721833333
2003-12-01,2003,12,1,14.9900458774194
2004-01-01,2004,1,1,22.0716652580645
2004-02-01,2004,2,1,22.4430715862069
2004-03-01,2004,3,1,18.7668295806452
2004-04-01,2004,4,1,12.2130668033333
2004-05-01,2004,5,1,11.8602106774194
2004-06-01,2004,6,1,7.30392587333333
2004-07-01,2004,7,1,6.59169530967742
2004-08-01,2004,8,1,9.03655836451613
2004-09-01,2004,9,1,11.17944277
2004-10-01,2004,10,1,11.9885757322581
2004-11-01,2004,11,1,15.9846847133333
2004-12-01,2004,12,1,17.049004483871
2005-01-01,2005,1,1,18.9838397419355
2005-02-01,2005,2,1,24.0585073214286
2005-03-01,2005,3,1,16.7568685806452
2005-04-01,2005,4,1,12.6970556233333
2005-05-01,2005,5,1,6.9762767516129
2005-06-01,2005,6,1,5.60178194
2005-07-01,2005,7,1,7.24810020967742
2005-08-01,2005,8,1,6.96917126451613
2005-09-01,2005,9,1,10.8162370866667
2005-10-01,2005,10,1,12.7549314096774
2005-11-01,2005,11,1,14.8429844
2005-12-01,2005,12,1,18.7008072903226
2006-01-01,2006,1,1,20.4910331935484
2006-02-01,2006,2,1,22.0500408928571
2006-03-01,2006,3,1,16.169748216129
2006-04-01,2006,4,1,14.1180750533333
2006-05-01,2006,5,1,11.7539050967742
2006-06-01,2006,6,1,7.54173819
2006-07-01,2006,7,1,6.696632
2006-08-01,2006,8,1,8.79429369677419
2006-09-01,2006,9,1,11.16295407
2006-10-01,2006,10,1,12.3144550387097
2006-11-01,2006,11,1,16.15453833
2006-12-01,2006,12,1,16.0448909032258
2007-01-01,2007,1,1,20.9657599032258
2007-02-01,2007,2,1,18.5551749285714
2007-03-01,2007,3,1,18.1840191935484
2007-04-01,2007,4,1,13.2076574466667
2007-05-01,2007,5,1,9.5054915516129
2007-06-01,2007,6,1,5.55968353
2007-07-01,2007,7,1,4.50145032677419
2007-08-01,2007,8,1,5.73657673870968
2007-09-01,2007,9,1,10.5837526233333
2007-10-01,2007,10,1,11.5843751322581
2007-11-01,2007,11,1,14.95851662
2007-12-01,2007,12,1,18.1733645129032
2008-01-01,2008,1,1,21.6640430967742
2008-02-01,2008,2,1,23.9186002758621
2008-03-01,2008,3,1,19.2656029354839
2008-04-01,2008,4,1,12.96675138
2008-05-01,2008,5,1,10.7258309193548
2008-06-01,2008,6,1,6.99761838333333
2008-07-01,2008,7,1,7.13257536451613
2008-08-01,2008,8,1,6.05147746451613
2008-09-01,2008,9,1,12.4946975966667
2008-10-01,2008,10,1,13.9028975
2008-11-01,2008,11,1,17.943203
2008-12-01,2008,12,1,21.2298540645161
2009-01-01,2009,1,1,22.5032926774194
2009-02-01,2009,2,1,20.4580060357143
2009-03-01,2009,3,1,19.8288313548387
2009-04-01,2009,4,1,16.82753737
2009-05-01,2009,5,1,10.210791116129
2009-06-01,2009,6,1,8.18449653666667
2009-07-01,2009,7,1,6.29461371774194
2009-08-01,2009,8,1,7.58154036451613
2009-09-01,2009,9,1,10.7677244433333
2009-10-01,2009,10,1,10.9626971516129
2009-11-01,2009,11,1,10.3523901266667
2009-12-01,2009,12,1,16.4774701967742
2010-01-01,2010,1,1,19.6084434516129
2010-02-01,2010,2,1,18.8474725
2010-03-01,2010,3,1,18.8924192258065
2010-04-01,2010,4,1,13.13507889
2010-05-01,2010,5,1,10.6787058548387
2010-06-01,2010,6,1,6.92309025666667
2010-07-01,2010,7,1,4.51420493225806
2010-08-01,2010,8,1,6.59186309032258
2010-09-01,2010,9,1,10.0553611266667
2010-10-01,2010,10,1,13.160993316129
2010-11-01,2010,11,1,15.4273005933333
2010-12-01,2010,12,1,16.5479204903226
2011-01-01,2011,1,1,19.8137423225806
2011-02-01,2011,2,1,21.4661245357143
2011-03-01,2011,3,1,16.5476129548387
2011-04-01,2011,4,1,12.9414547666667
2011-05-01,2011,5,1,11.0789422354839
2011-06-01,2011,6,1,7.08914759
2011-07-01,2011,7,1,6.18021627096774
2011-08-01,2011,8,1,6.78964341612903
2011-09-01,2011,9,1,10.8379456433333
2011-10-01,2011,10,1,13.0013648967742
2011-11-01,2011,11,1,15.9979725066667
2011-12-01,2011,12,1,21.6866828064516
2012-01-01,2012,1,1,22.5073748064516
2012-02-01,2012,2,1,19.0895649310345
2012-03-01,2012,3,1,19.3536612258065
2012-04-01,2012,4,1,13.53574595
2012-05-01,2012,5,1,10.6949847741935
2012-06-01,2012,6,1,7.5445489
2012-07-01,2012,7,1,5.58989127516129
2012-08-01,2012,8,1,8.44749024193548
2012-09-01,2012,9,1,11.97545526
2012-10-01,2012,10,1,13.3970014548387
2012-11-01,2012,11,1,17.6165784666667
2012-12-01,2012,12,1,14.8465867032258
2013-01-01,2013,1,1,23.8903752903226
2013-02-01,2013,2,1,20.77429
2013-03-01,2013,3,1,17.0651201935484
2013-04-01,2013,4,1,15.0058096133333
2013-05-01,2013,5,1,10.0692418290323
2013-06-01,2013,6,1,7.44270349
2013-07-01,2013,7,1,7.09406937193548
2013-08-01,2013,8,1,7.14305565483871
2013-09-01,2013,9,1,9.56011156666667
2013-10-01,2013,10,1,14.6582146612903
2013-11-01,2013,11,1,16.39107527
2013-12-01,2013,12,1,20.6601092580645
2014-01-01,2014,1,1,20.7121094193548
2014-02-01,2014,2,1,19.0421356428571
2014-03-01,2014,3,1,16.3189566483871
2014-04-01,2014,4,1,13.0707190866667
2014-05-01,2014,5,1,10.4634276387097
2014-06-01,2014,6,1,6.56036929
2014-07-01,2014,7,1,6.82858359032258
2014-08-01,2014,8,1,10.0046193741935
2014-09-01,2014,9,1,10.3847383366667
2014-10-01,2014,10,1,13.7711224967742
2014-11-01,2014,11,1,15.0204865633333
2014-12-01,2014,12,1,17.8184435516129
2015-01-01,2015,1,1,22.5899303225806
2015-02-01,2015,2,1,22.1493389642857
2015-03-01,2015,3,1,20.4799962258065
2015-04-01,2015,4,1,15.42799489
2015-05-01,2015,5,1,10.7934266290323
2015-06-01,2015,6,1,6.86042012666667
2015-07-01,2015,7,1,6.22070602903226
2015-08-01,2015,8,1,8.07864290322581
2015-09-01,2015,9,1,10.2937164466667
2015-10-01,2015,10,1,11.9495231580645
2015-11-01,2015,11,1,15.7620365366667
2015-12-01,2015,12,1,17.9951949354839
2016-01-01,2016,1,1,21.7534513225806
2016-02-01,2016,2,1,20.5055975862069
2016-03-01,2016,3,1,21.1316591612903
2016-04-01,2016,4,1,12.4817786533333
2016-05-01,2016,5,1,11.7852524225806
2016-06-01,2016,6,1,9.19675766666667
2016-07-01,2016,7,1,7.12595434193548
2016-08-01,2016,8,1,8.70195016774194
2016-09-01,2016,9,1,13.7154987366667
2016-10-01,2016,10,1,14.7908256741935
2016-11-01,2016,11,1,17.7870462766667
2016-12-01,2016,12,1,18.34013
2017-01-01,2017,1,1,20.4568099677419
2017-02-01,2017,2,1,21.7715394642857
2017-03-01,2017,3,1,18.2573712903226
2017-04-01,2017,4,1,13.17446478
2017-05-01,2017,5,1,9.67079073225806
2017-06-01,2017,6,1,6.38771661666667
2017-07-01,2017,7,1,6.80206253516129
2017-08-01,2017,8,1,7.15114658064516
2017-09-01,2017,9,1,11.0401993633333
2017-10-01,2017,10,1,11.0726897645161
2017-11-01,2017,11,1,15.2823637266667
2017-12-01,2017,12,1,18.6992978387097
2018-01-01,2018,1,1,21.3551399677419
2018-02-01,2018,2,1,22.4127151071429
2018-03-01,2018,3,1,16.746656
2018-04-01,2018,4,1,13.6341668066667
2018-05-01,2018,5,1,10.5557773322581
2018-06-01,2018,6,1,5.76599532
2018-07-01,2018,7,1,6.21894462903226
2018-08-01,2018,8,1,8.79241537741935
2018-09-01,2018,9,1,11.20764342
2018-10-01,2018,10,1,11.9630931064516
2018-11-01,2018,11,1,15.5770672333333
2018-12-01,2018,12,1,18.7191937096774
2019-01-01,2019,1,1,19.8753567741935
